# x xerr y yerr
1.875000 0.111111 0.655150 0.118541
4.166667 0.097222 0.658838 0.095233
6.458333 0.111111 0.619239 0.092535
8.722222 0.125000 0.549154 0.086537
10.958333 0.083333 0.653854 0.094838
