id mjdref kt_low kt_hi 
xmm1 59067.871 0.163 0.199
xmm2 59616.82 0.155 0.206
xmm3 59751.962 0.189 0.418
xmm4 60298.253 0.166 0.229
xmm5 60344.092 0.190 0.259
