id mjdref erup_low_flux erup_hi_flux quies_low_flux quies_hi_flux 
xmm1 59067.871 1.832e-13 2.133e-13 2.963e-14 3.719e-14
xmm2 59616.82 2.154e-13 3.114e-13 2.600e-14 3.483e-14
xmm3 59751.962 2.289e-13 3.375e-13 1.835e-14 2.413e-14
xmm4 60298.253 1.905e-13 2.605e-13 2.021e-14 2.674e-14
xmm5 60344.092 2.362e-13 2.857e-13 2.620e-14 3.319e-14
